[18:22:15] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 42c6e6-c1ac2b-ce1332-1b0cbc-10404a0, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:22:15] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[18:22:17] [main/INFO]: Found mod file citadel-2.6.1-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file cleanswing-1.20-1.8.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file cloth-config-11.1.136-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Clumps-forge-1.20.1-12.0.0.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file collective-1.20.1-7.93.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file comforts-forge-6.4.0+1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file configured-forge-1.20.1-2.2.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file connectivity-1.20.1-7.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file constructionwand-1.20.1-2.11.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Controlling-forge-1.20.1-12.0.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file cookingforblockheads-forge-1.20.1-16.0.12.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file copycats-2.2.0+mc.1.20.1-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file corn_delight-1.1.6-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file coroutil-forge-1.20.1-1.3.7.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file corpse-forge-1.20.1-1.0.20.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file corpsecurioscompat-1.18.x-1.20.x-Forge-2.2.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file CrabbersDelight-1.20.1-1.1.7d.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create-1.20.1-0.5.1.j.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Create-DnDesire-1.20.1-0.1b.Release-Early-Dev.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create-food-1.20.1-1.1.8-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create-new-age-forge-1.20.1-1.1.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_better_motors-1.1.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_central_kitchen-1.20.1-for-create-0.5.1.f-1.3.12.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_connected-0.9.4-mc1.20.1-all.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_curios_backtank-forge-1.20.1-1.0.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_easy_structures-0.1.2-forge-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_enchantment_industry-1.20.1-for-create-0.5.1.f-1.2.9.d.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_extra_casing-0.0.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_mechanical_extruder-1.20.1-1.6.3.j-55.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_misc_and_things_ 1.20.1_4.0A.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_oxidized-0.1.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_ratatouille-1.20.1-1.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_recycle_1.0.2_forge_1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file create_waystones_recipes-1.0.1.b.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createaddition-1.20.1-1.2.5.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file CreateCasing-1.20.1-1.6.2-fix3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createdeco-2.0.2-1.20.1-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createmetallurgy-0.0.6-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createmoredrillheads-2.0.3-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createoreexcavation-1.20-1.5.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file createrailwaysnavigator-forge-1.20.1-beta-0.7.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Croptopia-1.20.1-FORGE-3.0.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file CullLessLeaves-Reforged-1.20.1-1.0.5.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file culturaldelights-0.16.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file cupboard-1.20.1-2.7.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file curios-forge-5.12.1+1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file darkness-forge-1.20.1-2.0.103-fork.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Delightful-1.20.1-3.7.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file delightfulburgers-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file delightfulsandwich-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file design_decor-0.4.0b-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DiagonalFences-v8.1.5-1.20.1-Forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file domum_ornamentum-1.20.1-1.0.284-snapshot-universal.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file dtvinery-1.20.1-forge-1.1.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Dungeon Crawl-1.20.1-2.3.15.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Dungeon-Realm-1.20.1-1.0.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTrees-1.20.1-1.4.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTreesAether-1.20.1-1.3.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTreesBOP-1.20.1-3.3.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTreesCroptopia-1.20.1-1.0.0.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTreesPlus-1.20.1-1.2.0-BETA3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file DynamicTreesQuark-1.20.1-2.5.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file dynamicvillage-v0.4-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file EasierSleeping-1.20.1-2.1.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file embeddium-0.3.31+mc1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file EnchantmentDescriptions-Forge-1.20.1-17.1.19.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file endersdelight-1.20.1-1.0.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ends_delight-1.20.1-2.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Engineers Delight 1.20.1 B.1.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file entityculling-forge-1.7.3-mc1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file EpheroLib-1.20.1-FORGE-1.2.0.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file farmers_croptopia-1.20.1-2.0.0.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file FarmersDelight-1.20.1-1.2.7.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file farmersrespite-1.20.1-2.1.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file FarmersStructures-1.0.3-1.20.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file farmingforblockheads-forge-1.20.1-14.0.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file fastasyncworldsave-1.20.1-2.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ferritecore-6.0.1-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file framework-forge-1.20.1-0.7.12.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file frightsdelight-forge-1.20.1-1.2.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-chunks-forge-2001.3.5.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-essentials-forge-2001.2.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-library-forge-2001.2.9.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-quests-forge-2001.4.11.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-teams-forge-2001.3.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-ultimine-forge-2001.1.5.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftb-xmod-compat-forge-2.1.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftbbackups2-forge-1.20-1.0.23.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ftbquestlocalizer-1.20.1-forge-3.2.0.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file FTBQuestsOptimizer-forge-2.0.5-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file fusion-1.2.4-forge-mc1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file geckolib-forge-1.20.1-4.7.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file GlitchCore-forge-1.20.1-0.0.1.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Glodium-1.20-1.5-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file goblintraders-forge-1.20.1-1.9.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file idas_forge-1.10.3+1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file imfast-FORGE-1.20.1-1.0.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file immersive_cooking-v2.0.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file ImmersiveEngineering-1.20.1-10.2.0-183.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file immersiveengineeringstructures-1.0.1-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file immersivelanterns-forge-1.0.6-1.20.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file integrated_api-1.5.2+1.20.1-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Jade-1.20.1-Forge-11.12.3.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file JadeColonies-1.20.1-1.4.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file jei-1.20.1-forge-15.20.0.106.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file jeimultiblocks-1.20.1-1.0.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file jumpboat-1.20.0-1.0.5.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file JustEnoughProfessions-forge-1.20.1-3.0.1.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file JustEnoughResources-1.20.1-1.4.0.247.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file kotlinforforge-4.11.0-all.jar of type LIBRARY with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file kubejs-create-forge-2001.2.5-build.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file kubejs-forge-2001.6.5-build.16.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file largemeals-1.20.1-1.3.0.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file letsdo-nethervinery-forge-1.2.17.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file letsdo-vinery-forge-1.4.38.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Library_of_Exile-1.20.1-2.0.2.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file lithosphere-1.4.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file lmft-1.0.4+1.20.1-forge.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
[18:22:17] [main/INFO]: Found mod file Mantle-1.20.1-1.11.36.jar of type MOD with provider {mods folder locator at D:\curseforge_minecraft\Instances\Build my world\mods}
